,recent_px,strike,option_px,extrinsic_value,yield,protection,delta_calc
51,174.36000061035156,157.0,18.674999999999997,1.3149993896484347,0.007541863873854361,0.10710598723691037,0.8746484159797926
52,174.36000061035156,158.0,17.175,0.8149993896484382,0.004674233693481948,0.09850309669579309,0.9017160383782588
53,174.36000061035156,159.0,16.275,0.9149993896484361,0.005247759729556422,0.09334136237112269,0.8899047756363965
54,174.36000061035156,160.0,16.0,1.6399993896484375,0.009405823491096458,0.09176416577191786,0.8406311240772262
55,174.36000061035156,161.0,14.350000000000001,0.9899993896484389,0.0056779042566123036,0.08230098617668884,0.8735191839619914
56,174.36000061035156,161.5,14.0,1.1399993896484375,0.006538193310724025,0.08029364505042813,0.8596953022992568
57,174.36000061035156,162.5,13.075,1.2149993896484368,0.006968337837779886,0.07498852921673912,0.8474163419191381
58,174.36000061035156,163.5,12.5,1.6399993896484375,0.009405823491096458,0.07169075450931083,0.8131428352955778
59,174.36000061035156,164.0,12.075,1.7149993896484368,0.009835968018152319,0.06925326885599425,0.8043123884783996
60,174.36000061035156,165.0,11.475,2.114999389648437,0.012130072162450267,0.06581211263954734,0.773912318658178
61,174.36000061035156,166.0,10.325,1.9649993896484368,0.011269783108338536,0.05921656322469074,0.7688121625918352
62,174.36000061035156,166.5,9.8,1.9399993896484382,0.011126401599319923,0.05620555153529969,0.7633790134362433
63,174.36000061035156,167.5,9.2,2.339999389648437,0.013420505743617861,0.05276439531885276,0.7305264558076345
64,174.36000061035156,168.5,8.275,2.414999389648438,0.01385065027067373,0.04745927948516377,0.7106097269748934
65,174.36000061035156,169.0,8.25,2.8899993896484375,0.01657489894202754,0.047315897976145146,0.6847177795989173
66,174.36000061035156,170.0,7.675,3.3149993896484373,0.019012384595344108,0.04401812326871685,0.6529046270230683
67,174.36000061035156,171.0,7.1,3.739999389648437,0.021449870248660675,0.04072034856128855,0.621477056171444
68,174.36000061035156,172.5,6.025,4.164999389648438,0.02388735590197725,0.03455494367348782,0.5762423183488102
69,174.36000061035156,174.0,5.050000000000001,4.689999389648438,0.026898367591368304,0.02896306482176158,0.5259980251653272
70,174.36000061035156,175.0,4.5,4.5,0.0258086716233519,0.0258086716233519,0.49062654096973
71,174.36000061035156,176.0,4.025,4.025,0.02308442295199809,0.02308442295199809,0.4551227939294681
72,174.36000061035156,177.5,3.3449999999999998,3.3449999999999998,0.019184445906691577,0.019184445906691577,0.40151996432050985
73,174.36000061035156,179.0,2.38,2.38,0.013649919658572781,0.013649919658572781,0.33358501792419837
74,174.36000061035156,180.0,2.27,2.27,0.013019041018890846,0.013019041018890846,0.30899683055933036
75,174.36000061035156,182.5,1.41,1.41,0.008086717108650261,0.008086717108650261,0.2186657027190525
76,174.36000061035156,185.0,0.85,0.85,0.004874971306633136,0.004874971306633136,0.1451663367367112
77,174.36000061035156,187.5,0.715,0.715,0.004100711157932579,0.004100711157932579,0.11544911115280992
78,174.36000061035156,190.0,0.38,0.38,0.002179398937083049,0.002179398937083049,0.06710678763690772
79,174.36000061035156,192.5,0.125,0.125,0.0007169075450931083,0.0007169075450931083,0.04424888318420337
80,174.36000061035156,195.0,0.185,0.185,0.0010610231667378003,0.0010610231667378003,0.03184285458227783
81,174.36000061035156,197.5,0.205,0.205,0.0011757283739526976,0.0011757283739526976,0.031761784140412544
82,174.36000061035156,200.0,0.155,0.155,0.0008889653559154543,0.0008889653559154543,0.02330962409539966
83,174.36000061035156,205.0,0.1,0.1,0.0005735260360744867,0.0005735260360744867,0.014240342590648545
84,174.36000061035156,210.0,0.25,0.25,0.0014338150901862165,0.0014338150901862165,0.02728728759071118
85,174.36000061035156,215.0,0.135,0.135,0.000774260148700557,0.000774260148700557,0.014754289978555216
86,174.36000061035156,220.0,0.005,0.005,2.867630180372433e-05,2.867630180372433e-05,0.000662502974750586
87,174.36000061035156,225.0,0.175,0.175,0.0010036705631303515,0.0010036705631303515,0.015640700084736607
88,174.36000061035156,230.0,0.88,0.88,0.005047029117455483,0.005047029117455483,0.054832245056495296
89,174.36000061035156,235.0,0.265,0.265,0.0015198439955973896,0.0015198439955973896,0.01963676451762728
90,174.36000061035156,240.0,0.3,0.3,0.0017205781082234599,0.0017205781082234599,0.020581257869900747
91,174.36000061035156,250.0,0.155,0.155,0.0008889653559154543,0.0008889653559154543,0.010568915527140805
