,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
430,169.0,0.0036589872731277815,0.0,2022-01-07,0.0,0.0
431,170.0,0.000883408232024492,0.0,2022-01-07,0.0,0.0
432,171.0,0.00017910354172468595,0.0,2022-01-07,0.0,0.0
433,172.0,3.051905547750666e-05,0.0,2022-01-07,0.0,0.0
434,172.5,1.1808120939736701e-05,0.0,2022-01-07,0.0,0.0
435,174.0,0.007535308165091576,0.0,2022-01-07,0.0,0.0
436,175.0,0.004063320211436559,0.0,2022-01-07,0.0,0.0
437,176.0,0.002107435430325337,0.0,2022-01-07,0.0,0.0
438,177.0,0.001051622376214663,0.0,2022-01-07,0.0,0.0
439,180.0,0.0001040423964560148,0.0,2022-01-07,0.0,0.0
440,182.5,1.1731704178766482e-05,0.0,2022-01-07,0.0,0.0
441,200.0,6.637091827500476e-05,0.0,2022-01-07,0.0,0.0
442,10.0,1.0,0.0,2022-01-21,0.0,0.0
443,12.5,1.0,0.0,2022-01-21,0.0,0.0
444,15.0,1.0,0.0,2022-01-21,0.0,0.0
445,17.5,1.0,0.0,2022-01-21,0.0,0.0
446,20.0,1.0,0.0,2022-01-21,0.0,0.0
447,22.5,1.0,0.0,2022-01-21,0.0,0.0
448,25.0,1.0,0.0,2022-01-21,0.0,0.0
449,26.0,0.9743632387625749,0.014072836296156363,2022-01-21,0.001970197081461891,0.0019196876092937808
450,26.5,1.0,0.0,2022-01-21,0.0,0.0
451,27.0,0.973460943588717,0.013919537303518964,2022-01-21,0.001948735222492655,0.0018970176284922684
452,27.5,1.0,0.0,2022-01-21,0.0,0.0
453,28.0,0.9724980472459004,0.013919537303518964,2022-01-21,0.001948735222492655,0.0018951411984734121
454,28.5,1.0,0.0,2022-01-21,0.0,0.0
455,29.0,1.0,0.0,2022-01-21,0.0,0.0
456,29.5,1.0,0.0,2022-01-21,0.0,0.0
457,30.0,1.0,0.0,2022-01-21,0.0,0.0
458,30.5,0.970194718993693,0.013766238310881567,2022-01-21,0.0019272733635234192,0.0018698304393476332
459,31.0,1.0,0.0,2022-01-21,0.0,0.0
460,31.5,1.0,0.0,2022-01-21,0.0,0.0
461,32.0,1.0,0.0,2022-01-21,0.0,0.0
462,32.5,1.0,0.0,2022-01-21,0.0,0.0
463,33.0,0.9678306055789323,0.013766238310881567,2022-01-21,0.0019272733635234192,0.0018652741465350166
464,33.5,0.9679345109800834,0.012999743347694753,2022-01-21,0.0018199640686772654,0.0017616060308164518
465,34.0,1.0,0.0,2022-01-21,0.0,0.0
466,34.5,0.9617414227519584,0.04488593381626619,2022-01-21,0.006284030734277266,0.006043612659000852
467,35.0,1.0,0.0,2022-01-21,0.0,0.0
468,35.5,1.0,0.0,2022-01-21,0.0,0.0
469,36.0,1.0,0.0,2022-01-21,0.0,0.0
470,36.5,1.0,0.0,2022-01-21,0.0,0.0
471,37.0,1.0,0.0,2022-01-21,0.0,0.0
472,37.5,1.0,0.0,2022-01-21,0.0,0.0
473,38.0,1.0,0.0,2022-01-21,0.0,0.0
474,38.5,1.0,0.0,2022-01-21,0.0,0.0
475,39.0,0.9549282875729688,0.045345830794178386,2022-01-21,0.006348416311184974,0.00606228231684017
476,39.5,1.0,0.0,2022-01-21,0.0,0.0
477,40.0,1.0,0.0,2022-01-21,0.0,0.0
478,40.5,1.0,0.0,2022-01-21,0.0,0.0
479,41.0,0.9606518934356513,0.013459640325606946,2022-01-21,0.0018843496455849724,0.0018102040549260023
480,41.5,1.0,0.0,2022-01-21,0.0,0.0
481,42.0,1.0,0.0,2022-01-21,0.0,0.0
482,42.5,1.0,0.0,2022-01-21,0.0,0.0
483,43.0,1.0,0.0,2022-01-21,0.0,0.0
484,43.5,1.0,0.0,2022-01-21,0.0,0.0
485,44.0,1.0,0.0,2022-01-21,0.0,0.0
486,44.5,1.0,0.0,2022-01-21,0.0,0.0
487,45.0,1.0,0.0,2022-01-21,0.0,0.0
488,45.5,1.0,0.0,2022-01-21,0.0,0.0
489,46.0,0.9558597865250696,0.013612939318244343,2022-01-21,0.001905811504554208,0.001821688577900207
490,46.5,1.0,0.0,2022-01-21,0.0,0.0
491,47.0,1.0,0.0,2022-01-21,0.0,0.0
492,47.5,1.0,0.0,2022-01-21,0.0,0.0
493,48.0,1.0,0.0,2022-01-21,0.0,0.0
494,48.5,1.0,0.0,2022-01-21,0.0,0.0
495,49.0,0.9403201777751061,0.060675730057914684,2022-01-21,0.008494602208108055,0.007987645858456975
496,49.5,1.0,0.0,2022-01-21,0.0,0.0
497,50.0,1.0,0.0,2022-01-21,0.0,0.0
498,50.5,1.0,0.0,2022-01-21,0.0,0.0
499,51.0,0.9365639970544551,0.04365954187516736,2022-01-21,0.00611233586252343,0.005724593706744234
500,51.5,0.9558348346067457,0.010393660472859684,2022-01-21,0.0014551124662003558,0.001390847183464831
501,52.0,1.0,0.0,2022-01-21,0.0,0.0
502,52.5,1.0,0.0,2022-01-21,0.0,0.0
503,53.0,0.9504143618424987,0.01284644435505744,2022-01-21,0.0017985022097080415,0.0017093223299119921
504,53.5,1.0,0.0,2022-01-21,0.0,0.0
505,54.0,0.9350711110149454,0.08290408399033232,2022-01-21,0.011606571758646524,0.010852969949432294
506,54.5,1.0,0.0,2022-01-21,0.0,0.0
507,55.0,1.0,0.0,2022-01-21,0.0,0.0
508,55.5,1.0,0.0,2022-01-21,0.0,0.0
509,56.0,1.0,0.0,2022-01-21,0.0,0.0
510,56.5,1.0,0.0,2022-01-21,0.0,0.0
511,57.0,1.0,0.0,2022-01-21,0.0,0.0
512,57.5,1.0,0.0,2022-01-21,0.0,0.0
513,58.0,0.9330609831873956,0.10681872684176098,2022-01-21,0.014954621757846537,0.013953574080571908
514,59.0,0.9756578219234137,0.2447878202153877,2022-01-21,0.03427029483015428,0.03343608121066155
515,60.0,1.0,0.0,2022-01-21,0.0,0.0
516,61.0,1.0,0.0,2022-01-21,0.0,0.0
517,62.0,0.9450258546206279,0.011313454428683898,2022-01-21,0.0015838836200157457,0.001496810971624994
518,62.5,1.0,0.0,2022-01-21,0.0,0.0
519,63.0,1.0,0.0,2022-01-21,0.0,0.0
520,64.0,1.0,0.0,2022-01-21,0.0,0.0
521,65.0,1.0,0.0,2022-01-21,0.0,0.0
522,66.0,1.0,0.0,2022-01-21,0.0,0.0
523,67.0,1.0,0.0,2022-01-21,0.0,0.0
524,67.5,1.0,0.0,2022-01-21,0.0,0.0
525,68.0,0.9618543678765874,0.2553654507073657,2022-01-21,0.035751163099031195,0.03438741238347143
526,69.0,1.0,0.0,2022-01-21,0.0,0.0
527,70.0,1.0,0.0,2022-01-21,0.0,0.0
528,71.0,0.911074038633388,0.12521460595824455,2022-01-21,0.017530044834154237,0.015971168744477262
529,72.0,0.9552789902814156,0.260117719479124,2022-01-21,0.03641648072707736,0.03478789893856509
530,72.5,1.0,0.0,2022-01-21,0.0,0.0
531,73.0,1.0,0.0,2022-01-21,0.0,0.0
532,74.0,1.0,0.0,2022-01-21,0.0,0.0
533,75.0,1.0,0.0,2022-01-21,0.0,0.0
534,76.0,0.9319911551299112,0.22025998139340963,2022-01-21,0.030836397395077347,0.02873924962828312
535,77.0,0.8910741660299577,0.056230059271431196,2022-01-21,0.007872208298000368,0.00701472144395479
536,77.5,1.0,0.0,2022-01-21,0.0,0.0
537,78.0,0.9451580186733318,0.26778266911099213,2022-01-21,0.037489573675538894,0.03543357117608024
538,79.0,1.0,0.0,2022-01-21,0.0,0.0
539,80.0,1.0,0.0,2022-01-21,0.0,0.0
540,81.0,0.8997624785244921,0.1623129621764864,2022-01-21,0.022723814704708092,0.020446035840239452
541,82.0,0.9033823512052821,0.17994234632978312,2022-01-21,0.025191928486169635,0.02275794358723125
542,82.5,1.0,0.0,2022-01-21,0.0,0.0
543,83.0,0.8888836991016278,0.1423840931336293,2022-01-21,0.0199337730387081,0.017718805915699153
544,84.0,1.0,0.0,2022-01-21,0.0,0.0
545,85.0,1.0,0.0,2022-01-21,0.0,0.0
546,86.0,0.8832932595008058,0.14759625888329958,2022-01-21,0.02066347624366194,0.018251909283881623
547,87.0,0.9235690350524174,0.010393660472859684,2022-01-21,0.0014551124662003558,0.0013438968163014058
548,87.5,1.0,0.0,2022-01-21,0.0,0.0
549,88.0,0.8988126367386691,0.20738286601187117,2022-01-21,0.029033601241661964,0.026095767686037285
550,89.0,1.0,0.0,2022-01-21,0.0,0.0
551,90.0,1.0,0.0,2022-01-21,0.0,0.0
552,91.0,0.8904977362257708,0.20508338112231073,2022-01-21,0.0287116733571235,0.025567680127772253
553,92.0,0.9913791803822114,0.002575411848354136,2022-01-21,0.00036055765876957905,0.0003574493562315143
554,92.5,1.0,0.0,2022-01-21,0.0,0.0
555,93.0,0.8554237357226065,0.0871964557841785,2022-01-21,0.01220750380978499,0.010442588512814228
556,94.0,0.8570644844184251,0.12076893517176106,2022-01-21,0.016907650924046547,0.014490947121944663
557,95.0,1.0,0.0,2022-01-21,0.0,0.0
558,96.0,0.9144206258531397,0.29721607569736586,2022-01-21,0.04161025059763122,0.03804927139339192
559,97.0,1.0,0.0,2022-01-21,0.0,0.0
560,97.5,1.0,0.0,2022-01-21,0.0,0.0
561,98.0,1.0,0.0,2022-01-21,0.0,0.0
562,99.0,1.0,0.0,2022-01-21,0.0,0.0
563,100.0,1.0,0.0,2022-01-21,0.0,0.0
564,101.0,0.8430600101696317,0.138091721339783,2022-01-21,0.01933284098756962,0.01629874511958832
565,102.0,1.0,0.0,2022-01-21,0.0,0.0
566,102.5,1.0,0.0,2022-01-21,0.0,0.0
567,103.0,1.0,0.0,2022-01-21,0.0,0.0
568,104.0,1.0,0.0,2022-01-21,0.0,0.0
569,105.0,1.0,0.0,2022-01-21,0.0,0.0
570,106.0,1.0,0.0,2022-01-21,0.0,0.0
571,107.0,1.0,0.0,2022-01-21,0.0,0.0
572,107.5,1.0,0.0,2022-01-21,0.0,0.0
573,108.0,0.8507724745433839,0.2191868884449481,2022-01-21,0.030686164382292734,0.02610694400576824
574,109.0,0.8895606976310859,0.31806473869604723,2022-01-21,0.04452906341744661,0.039611304718482676
575,110.0,1.0,0.0,2022-01-21,0.0,0.0
576,111.0,0.8411036820596782,0.21627420758483815,2022-01-21,0.03027838906187734,0.025467264526780515
577,112.0,0.818847049706168,0.16123986922802486,2022-01-21,0.02257358169192348,0.01848431076973271
578,112.5,1.0,0.0,2022-01-21,0.0,0.0
579,113.0,1.0,0.0,2022-01-21,0.0,0.0
580,114.0,1.0,0.0,2022-01-21,0.0,0.0
581,115.0,1.0,0.0,2022-01-21,0.0,0.0
582,117.5,1.0,0.0,2022-01-21,0.0,0.0
583,120.0,1.0,0.0,2022-01-21,0.0,0.0
584,122.5,1.0,0.0,2022-01-21,0.0,0.0
585,125.0,1.0,0.0,2022-01-21,0.0,0.0
586,127.5,1.0,0.0,2022-01-21,0.0,0.0
587,130.0,1.0,0.0,2022-01-21,0.0,0.0
588,132.5,1.0,0.0,2022-01-21,0.0,0.0
589,135.0,1.0,0.0,2022-01-21,0.0,0.0
590,137.5,1.0,0.0,2022-01-21,0.0,0.0
591,140.0,1.0,0.0,2022-01-21,0.0,0.0
592,141.0,1.0,0.0,2022-01-21,0.0,0.0
593,142.0,1.0,0.0,2022-01-21,0.0,0.0
594,143.0,1.0,0.0,2022-01-21,0.0,0.0
595,144.0,1.0,0.0,2022-01-21,0.0,0.0
596,145.0,1.0,0.0,2022-01-21,0.0,0.0
597,146.0,1.0,0.0,2022-01-21,0.0,0.0
598,147.0,1.0,0.0,2022-01-21,0.0,0.0
599,148.0,1.0,0.0,2022-01-21,0.0,0.0
600,149.0,1.0,0.0,2022-01-21,0.0,0.0
601,150.0,1.0,0.0,2022-01-21,0.0,0.0
602,151.0,1.0,0.0,2022-01-21,0.0,0.0
603,152.0,1.0,0.0,2022-01-21,0.0,0.0
604,153.0,1.0,0.0,2022-01-21,0.0,0.0
605,154.0,1.0,0.0,2022-01-21,0.0,0.0
606,155.0,1.0,0.0,2022-01-21,0.0,0.0
607,156.0,1.0,0.0,2022-01-21,0.0,0.0
608,157.0,1.0,0.0,2022-01-21,0.0,0.0
609,158.0,1.0,0.0,2022-01-21,0.0,0.0
610,159.0,1.0,0.0,2022-01-21,0.0,0.0
611,160.0,1.0,0.0,2022-01-21,0.0,0.0
612,161.0,1.0,0.0,2022-01-21,0.0,0.0
613,162.0,1.0,0.0,2022-01-21,0.0,0.0
614,163.0,1.0,0.0,2022-01-21,0.0,0.0
615,164.0,4.998668726375098e-09,0.0,2022-01-21,0.0,0.0
616,165.0,0.0013920698978166872,0.0,2022-01-21,0.0,0.0
617,166.0,2.8735218836101064e-06,0.0,2022-01-21,0.0,0.0
618,167.0,0.0012044691804445654,0.0,2022-01-21,0.0,0.0
619,168.0,7.286021928493303e-05,0.0,2022-01-21,0.0,0.0
620,169.0,2.5892982874363018e-06,0.0,2022-01-21,0.0,0.0
621,170.0,0.004012170589665355,0.0,2022-01-21,0.0,0.0
622,171.0,0.00123785229725958,0.0,2022-01-21,0.0,0.0
623,172.0,0.0003377206426077537,0.0,2022-01-21,0.0,0.0
624,173.0,8.153910323731169e-05,0.0,2022-01-21,0.0,0.0
625,174.0,1.743949041340126e-05,0.0,2022-01-21,0.0,0.0
626,175.0,3.308171619618629e-06,0.0,2022-01-21,0.0,0.0
627,176.0,0.0076798240135382174,0.0,2022-01-21,0.0,0.0
628,177.0,0.004592874550400569,0.0,2022-01-21,0.0,0.0
629,178.0,0.0026737652471561166,0.0,2022-01-21,0.0,0.0
630,179.0,0.001515566049593692,0.0,2022-01-21,0.0,0.0
631,180.0,0.0008366730506391734,0.0,2022-01-21,0.0,0.0
632,181.0,0.0004499762536739252,0.0,2022-01-21,0.0,0.0
633,182.0,0.0002358335661702924,0.0,2022-01-21,0.0,0.0
634,183.0,0.00012048629675927611,0.0,2022-01-21,0.0,0.0
635,184.0,6.002373200627378e-05,0.0,2022-01-21,0.0,0.0
636,185.0,2.9167656108653837e-05,0.0,2022-01-21,0.0,0.0
637,186.0,1.3829772905675467e-05,0.0,2022-01-21,0.0,0.0
638,187.0,6.400392412581392e-06,0.0,2022-01-21,0.0,0.0
639,188.0,2.892144558999921e-06,0.0,2022-01-21,0.0,0.0
640,189.0,1.2764369181517765e-06,0.0,2022-01-21,0.0,0.0
641,190.0,5.504130890431226e-07,0.0,2022-01-21,0.0,0.0
642,195.0,0.0023369742244566177,0.0,2022-01-21,0.0,0.0
643,200.0,0.000610896947244533,0.0,2022-01-21,0.0,0.0
644,205.0,0.00014237248978614817,0.0,2022-01-21,0.0,0.0
645,210.0,2.9807334062377574e-05,0.0,2022-01-21,0.0,0.0
646,215.0,5.646914088224095e-06,0.0,2022-01-21,0.0,0.0
647,220.0,9.747061932558957e-07,0.0,2022-01-21,0.0,0.0
648,225.0,1.5428212194175073e-07,0.0,2022-01-21,0.0,0.0
649,230.0,0.0035927465475033174,0.0,2022-01-21,0.0,0.0
650,235.0,0.0021170868911975283,0.0,2022-01-21,0.0,0.0
651,240.0,0.0012284907640091264,0.0,2022-01-21,0.0,0.0
652,245.0,0.0007027017264672692,0.0,2022-01-21,0.0,0.0
653,250.0,0.0003966014531179527,0.0,2022-01-21,0.0,0.0
654,255.0,0.00022106221117136867,0.0,2022-01-21,0.0,0.0
655,260.0,0.00012179239418575331,0.0,2022-01-21,0.0,0.0
656,265.0,6.637687968095281e-05,0.0,2022-01-21,0.0,0.0
657,270.0,3.5811985830576975e-05,0.0,2022-01-21,0.0,0.0
658,275.0,1.9140726523114954e-05,0.0,2022-01-21,0.0,0.0
659,60.0,1.0,0.0,2022-03-18,0.0,0.0
660,65.0,1.0,0.0,2022-03-18,0.0,0.0
661,70.0,1.0,0.0,2022-03-18,0.0,0.0
662,75.0,1.0,0.0,2022-03-18,0.0,0.0
663,80.0,1.0,0.0,2022-03-18,0.0,0.0
664,85.0,1.0,0.0,2022-03-18,0.0,0.0
665,90.0,1.0,0.0,2022-03-18,0.0,0.0
666,95.0,1.0,0.0,2022-03-18,0.0,0.0
667,100.0,1.0,0.0,2022-03-18,0.0,0.0
668,105.0,1.0,0.0,2022-03-18,0.0,0.0
669,110.0,1.0,0.0,2022-03-18,0.0,0.0
670,115.0,1.0,0.0,2022-03-18,0.0,0.0
671,117.0,1.0,0.0,2022-03-18,0.0,0.0
672,118.0,1.0,0.0,2022-03-18,0.0,0.0
673,119.0,1.0,0.0,2022-03-18,0.0,0.0
674,120.0,1.0,0.0,2022-03-18,0.0,0.0
675,121.0,1.0,0.0,2022-03-18,0.0,0.0
676,122.0,1.0,0.0,2022-03-18,0.0,0.0
677,123.0,1.0,0.0,2022-03-18,0.0,0.0
678,124.0,1.0,0.0,2022-03-18,0.0,0.0
679,125.0,1.0,0.0,2022-03-18,0.0,0.0
680,126.0,1.0,0.0,2022-03-18,0.0,0.0
681,127.0,1.0,0.0,2022-03-18,0.0,0.0
682,128.0,1.0,0.0,2022-03-18,0.0,0.0
683,129.0,1.0,0.0,2022-03-18,0.0,0.0
684,130.0,1.0,0.0,2022-03-18,0.0,0.0
685,131.0,1.0,0.0,2022-03-18,0.0,0.0
686,132.0,1.0,0.0,2022-03-18,0.0,0.0
687,133.0,1.0,0.0,2022-03-18,0.0,0.0
688,134.0,1.0,0.0,2022-03-18,0.0,0.0
689,135.0,1.0,0.0,2022-03-18,0.0,0.0
690,136.0,1.0,0.0,2022-03-18,0.0,0.0
691,137.0,1.0,0.0,2022-03-18,0.0,0.0
692,138.0,1.0,0.0,2022-03-18,0.0,0.0
693,139.0,1.0,0.0,2022-03-18,0.0,0.0
694,140.0,1.0,0.0,2022-03-18,0.0,0.0
695,141.0,1.0,0.0,2022-03-18,0.0,0.0
696,142.0,1.0,0.0,2022-03-18,0.0,0.0
697,143.0,1.0,0.0,2022-03-18,0.0,0.0
698,144.0,1.0,0.0,2022-03-18,0.0,0.0
699,145.0,1.0,0.0,2022-03-18,0.0,0.0
700,146.0,1.0,0.0,2022-03-18,0.0,0.0
701,147.0,1.0,0.0,2022-03-18,0.0,0.0
702,148.0,1.0,0.0,2022-03-18,0.0,0.0
703,149.0,1.0,0.0,2022-03-18,0.0,0.0
704,150.0,1.0,0.0,2022-03-18,0.0,0.0
705,151.0,1.0,0.0,2022-03-18,0.0,0.0
706,152.0,1.0,0.0,2022-03-18,0.0,0.0
707,153.0,1.0,0.0,2022-03-18,0.0,0.0
708,155.0,1.0,0.0,2022-03-18,0.0,0.0
709,156.0,1.0,0.0,2022-03-18,0.0,0.0
710,157.0,1.0,0.0,2022-03-18,0.0,0.0
711,158.0,1.0,0.0,2022-03-18,0.0,0.0
712,159.0,1.0,0.0,2022-03-18,0.0,0.0
713,160.0,1.0,0.0,2022-03-18,0.0,0.0
714,161.0,1.0,0.0,2022-03-18,0.0,0.0
715,162.0,1.0,0.0,2022-03-18,0.0,0.0
716,163.0,1.0,0.0,2022-03-18,0.0,0.0
717,164.0,4.15059118941546e-05,0.0,2022-03-18,0.0,0.0
718,165.0,2.0308502745207928e-05,0.0,2022-03-18,0.0,0.0
719,166.0,0.0009244699440947848,0.0,2022-03-18,0.0,0.0
720,167.0,1.535540064010253e-05,0.0,2022-03-18,0.0,0.0
721,168.0,0.004585097015151052,0.0,2022-03-18,0.0,0.0
722,169.0,0.0008828740919337195,0.0,2022-03-18,0.0,0.0
723,170.0,0.00013350663026401535,0.0,2022-03-18,0.0,0.0
724,171.0,1.5867377104388212e-05,0.0,2022-03-18,0.0,0.0
725,172.0,1.4847031757180865e-06,0.0,2022-03-18,0.0,0.0
726,173.0,0.004891404922595232,0.0,2022-03-18,0.0,0.0
727,174.0,0.002279260483548072,0.0,2022-03-18,0.0,0.0
728,175.0,0.0010058607207589366,0.0,2022-03-18,0.0,0.0
729,176.0,0.0004205883287103448,0.0,2022-03-18,0.0,0.0
730,177.0,0.00016671444530002511,0.0,2022-03-18,0.0,0.0
731,178.0,6.268010937231079e-05,0.0,2022-03-18,0.0,0.0
732,179.0,2.236598683190774e-05,0.0,2022-03-18,0.0,0.0
733,180.0,7.57918945535495e-06,0.0,2022-03-18,0.0,0.0
734,181.0,2.4407220246853225e-06,0.0,2022-03-18,0.0,0.0
735,182.0,7.474229283511676e-07,0.0,2022-03-18,0.0,0.0
736,183.0,0.006041840966399518,0.0,2022-03-18,0.0,0.0
737,184.0,0.004276245345828325,0.0,2022-03-18,0.0,0.0
738,185.0,0.0029930159034518462,0.0,2022-03-18,0.0,0.0
739,186.0,0.002071874628848523,0.0,2022-03-18,0.0,0.0
740,187.0,0.0014186722733960113,0.0,2022-03-18,0.0,0.0
741,188.0,0.0009609967024294706,0.0,2022-03-18,0.0,0.0
742,189.0,0.0006440812799775811,0.0,2022-03-18,0.0,0.0
743,190.0,0.0004271660141216398,0.0,2022-03-18,0.0,0.0
744,195.0,4.7042668285676215e-05,0.0,2022-03-18,0.0,0.0
745,200.0,4.0655400524165415e-06,0.0,2022-03-18,0.0,0.0
746,205.0,2.80314739979874e-07,0.0,2022-03-18,0.0,0.0
747,210.0,0.0031378833228965135,0.0,2022-03-18,0.0,0.0
748,215.0,0.0013877395689177534,0.0,2022-03-18,0.0,0.0
749,220.0,0.0005889475515267593,0.0,2022-03-18,0.0,0.0
750,225.0,0.00024050646956580028,0.0,2022-03-18,0.0,0.0
751,230.0,9.474963607409418e-05,0.0,2022-03-18,0.0,0.0
752,235.0,3.6097948955575466e-05,0.0,2022-03-18,0.0,0.0
753,240.0,1.3330015640892335e-05,0.0,2022-03-18,0.0,0.0
754,245.0,4.781327284302949e-06,0.0,2022-03-18,0.0,0.0
755,250.0,1.66917870340762e-06,0.0,2022-03-18,0.0,0.0
756,255.0,5.682037575182023e-07,0.0,2022-03-18,0.0,0.0
757,260.0,1.8893369045065427e-07,0.0,2022-03-18,0.0,0.0
758,265.0,6.146473157453376e-08,0.0,2022-03-18,0.0,0.0
759,270.0,0.003691054272760185,0.0,2022-03-18,0.0,0.0
760,30.0,1.0,0.0,2022-06-17,0.0,0.0
761,32.5,1.0,0.0,2022-06-17,0.0,0.0
762,35.0,1.0,0.0,2022-06-17,0.0,0.0
763,37.5,1.0,0.0,2022-06-17,0.0,0.0
764,40.0,1.0,0.0,2022-06-17,0.0,0.0
765,42.5,0.972591760247038,0.0,2022-06-17,0.0,0.0
766,45.0,1.0,0.0,2022-06-17,0.0,0.0
767,47.5,0.9613469387435799,0.0,2022-06-17,0.0,0.0
768,50.0,1.0,0.0,2022-06-17,0.0,0.0
769,52.5,1.0,0.0,2022-06-17,0.0,0.0
770,55.0,1.0,0.0,2022-06-17,0.0,0.0
771,57.5,1.0,0.0,2022-06-17,0.0,0.0
772,60.0,1.0,0.0,2022-06-17,0.0,0.0
773,62.5,1.0,0.0,2022-06-17,0.0,0.0
774,65.0,1.0,0.0,2022-06-17,0.0,0.0
775,67.5,1.0,0.0,2022-06-17,0.0,0.0
776,70.0,1.0,0.0,2022-06-17,0.0,0.0
777,72.5,1.0,0.0,2022-06-17,0.0,0.0
778,75.0,1.0,0.0,2022-06-17,0.0,0.0
779,77.5,1.0,0.0,2022-06-17,0.0,0.0
780,80.0,1.0,0.0,2022-06-17,0.0,0.0
781,82.5,1.0,0.0,2022-06-17,0.0,0.0
782,85.0,1.0,0.0,2022-06-17,0.0,0.0
783,87.5,1.0,0.0,2022-06-17,0.0,0.0
784,90.0,1.0,0.0,2022-06-17,0.0,0.0
785,92.5,1.0,0.0,2022-06-17,0.0,0.0
786,95.0,1.0,0.0,2022-06-17,0.0,0.0
787,97.5,1.0,0.0,2022-06-17,0.0,0.0
788,100.0,1.0,0.0,2022-06-17,0.0,0.0
789,102.5,1.0,0.0,2022-06-17,0.0,0.0
790,105.0,1.0,0.0,2022-06-17,0.0,0.0
791,107.5,1.0,0.0,2022-06-17,0.0,0.0
792,109.0,1.0,0.0,2022-06-17,0.0,0.0
793,110.0,1.0,0.0,2022-06-17,0.0,0.0
794,111.0,1.0,0.0,2022-06-17,0.0,0.0
795,112.5,1.0,0.0,2022-06-17,0.0,0.0
796,114.0,1.0,0.0,2022-06-17,0.0,0.0
797,115.0,1.0,0.0,2022-06-17,0.0,0.0
798,117.5,1.0,0.0,2022-06-17,0.0,0.0
799,120.0,1.0,0.0,2022-06-17,0.0,0.0
800,121.0,1.0,0.0,2022-06-17,0.0,0.0
801,122.5,1.0,0.0,2022-06-17,0.0,0.0
802,124.0,0.7704171686403555,0.09486140541604665,2022-06-17,0.003370709837118409,0.0025968527290209584
803,125.0,1.0,0.0,2022-06-17,0.0,0.0
804,127.5,1.0,0.0,2022-06-17,0.0,0.0
805,130.0,1.0,0.0,2022-06-17,0.0,0.0
806,131.0,1.0,0.0,2022-06-17,0.0,0.0
807,132.5,1.0,0.0,2022-06-17,0.0,0.0
808,134.0,1.0,0.0,2022-06-17,0.0,0.0
809,135.0,1.0,0.0,2022-06-17,0.0,0.0
810,136.0,1.0,0.0,2022-06-17,0.0,0.0
811,137.5,1.0,0.0,2022-06-17,0.0,0.0
812,140.0,1.0,0.0,2022-06-17,0.0,0.0
813,143.0,1.0,0.0,2022-06-17,0.0,0.0
814,144.0,1.0,0.0,2022-06-17,0.0,0.0
815,145.0,1.0,0.0,2022-06-17,0.0,0.0
816,147.0,1.0,0.0,2022-06-17,0.0,0.0
817,148.0,1.0,0.0,2022-06-17,0.0,0.0
818,150.0,1.0,0.0,2022-06-17,0.0,0.0
819,151.0,1.0,0.0,2022-06-17,0.0,0.0
820,152.0,1.0,0.0,2022-06-17,0.0,0.0
821,153.0,1.0,0.0,2022-06-17,0.0,0.0
822,154.0,1.0,0.0,2022-06-17,0.0,0.0
823,155.0,1.0,0.0,2022-06-17,0.0,0.0
824,157.0,1.0,0.0,2022-06-17,0.0,0.0
825,158.0,1.0,0.0,2022-06-17,0.0,0.0
826,159.0,1.0,0.0,2022-06-17,0.0,0.0
827,160.0,1.0,0.0,2022-06-17,0.0,0.0
828,161.0,1.0,0.0,2022-06-17,0.0,0.0
829,162.0,1.0,0.0,2022-06-17,0.0,0.0
830,163.0,1.0,0.0,2022-06-17,0.0,0.0
831,164.0,4.596533538409334e-09,0.0,2022-06-17,0.0,0.0
832,165.0,0.0013084764576691437,0.0,2022-06-17,0.0,0.0
833,166.0,2.5084270647647296e-06,0.0,2022-06-17,0.0,0.0
834,167.0,0.001122793678804991,0.0,2022-06-17,0.0,0.0
835,168.0,6.547347966429189e-05,0.0,2022-06-17,0.0,0.0
836,169.0,2.2257169614057963e-06,0.0,2022-06-17,0.0,0.0
837,170.0,0.0037879099509612805,0.0,2022-06-17,0.0,0.0
838,171.0,0.0011503595639436022,0.0,2022-06-17,0.0,0.0
839,172.0,0.00030834938683866117,0.0,2022-06-17,0.0,0.0
840,173.0,7.300587107657197e-05,0.0,2022-06-17,0.0,0.0
841,174.0,1.5283698687213197e-05,0.0,2022-06-17,0.0,0.0
842,175.0,2.8326539534095342e-06,0.0,2022-06-17,0.0,0.0
843,176.0,0.007302826777209887,0.0,2022-06-17,0.0,0.0
844,177.0,0.004337102000425981,0.0,2022-06-17,0.0,0.0
845,178.0,0.0025062618273929494,0.0,2022-06-17,0.0,0.0
846,179.0,0.0014095524733915357,0.0,2022-06-17,0.0,0.0
847,180.0,0.0007717611212272862,0.0,2022-06-17,0.0,0.0
848,182.0,0.00021371588657489248,0.0,2022-06-17,0.0,0.0
849,184.0,5.335300164130954e-05,0.0,2022-06-17,0.0,0.0
850,185.0,2.5661612965476947e-05,0.0,2022-06-17,0.0,0.0
851,187.0,5.510405387351256e-06,0.0,2022-06-17,0.0,0.0
852,188.0,2.4617846986611986e-06,0.0,2022-06-17,0.0,0.0
853,189.0,1.073799476069094e-06,0.0,2022-06-17,0.0,0.0
